"name","areaknb","volum","dan3","dan2","dan1","pos_x","pos_y","direct_to","palette","retusu"
"9G6N","00:通常",30000,10,0,0,,,,,
"9G6O","00:通常",30000,10,0,0,,,,,
"9G6P","00:通常",30000,10,0,0,,,,,
"9G7A","00:通常",30000,10,0,0,,,,,
"9G7B","00:通常",30000,10,0,0,,,,,
"9G7C","00:通常",30000,10,0,0,,,,,
"9G7D","00:通常",30000,10,0,0,,,,,
"9G7E","00:通常",30000,10,0,0,,,,,
"9G7F","00:通常",30000,10,0,0,,,,,
"9G7G","00:通常",30000,10,0,0,,,,,
"9G7H","00:通常",30000,10,0,0,,,,,
"9G7I","00:通常",30000,10,0,0,,,,,
"9G7J","00:通常",30000,10,0,0,,,,,
"9G7K","00:通常",30000,10,0,0,,,,,
"9G7L","00:通常",30000,10,0,0,,,,,
"9G7M","00:通常",30000,10,0,0,,,,,
"9G7N","00:通常",30000,10,0,0,,,,,
"9G7O","00:通常",30000,10,0,0,,,,,
"9G7P","00:通常",30000,10,0,0,,,,,
"9G8A","00:通常",30000,10,0,0,,,,,
"9G8B","00:通常",30000,10,0,0,,,,,
"9G8C","00:通常",30000,10,0,0,,,,,
"9G8D","00:通常",30000,10,0,0,,,,,
"9G8E","00:通常",30000,10,0,0,,,,,
"9G8F","00:通常",30000,10,0,0,,,,,
"9G8G","00:通常",30000,10,0,0,,,,,
"9G8H","00:通常",30000,10,0,0,,,,,
"9G8I","00:通常",30000,10,0,0,,,,,
"9G8J","00:通常",30000,10,0,0,,,,,
"9G8K","00:通常",30000,10,0,0,,,,,
"9G8L","00:通常",30000,10,0,0,,,,,
"9G8M","00:通常",30000,10,0,0,,,,,
"9G8N","00:通常",30000,10,0,0,,,,,
"9G8O","00:通常",30000,10,0,0,,,,,
"9G8P","00:通常",30000,10,0,0,,,,,
"9J01","00:通常",0,0,0,0,,,,,
"9JZZ","00:通常",0,0,0,0,,,,,
"9KYP","00:通常",,,,,,,,,
"9L1A","00:通常",15000,5,0,0,,,,,
"9L1B","00:通常",15000,5,0,0,,,,,
"9L1C","00:通常",15000,5,0,0,,,,,
"9L1D","00:通常",15000,5,0,0,,,,,
"9L1E","00:通常",15000,5,0,0,,,,,
"9L1F","00:通常",15000,5,0,0,,,,,
"9L1G","00:通常",15000,5,0,0,,,,,
"9L1H","00:通常",15000,5,0,0,,,,,
"9L1I","00:通常",15000,5,0,0,,,,,
"9L1J","00:通常",15000,5,0,0,,,,,
"9L1K","00:通常",15000,5,0,0,,,,,
"9L1L","00:通常",15000,5,0,0,,,,,
"9L1M","00:通常",15000,5,0,0,,,,,
"9L1N","00:通常",15000,5,0,0,,,,,
"9L1O","00:通常",15000,5,0,0,,,,,
"9L1P","00:通常",15000,5,0,0,,,,,
"9L1Q","00:通常",15000,5,0,0,,,,,
"9L1R","00:通常",15000,5,0,0,,,,,
"9L1S","00:通常",15000,5,0,0,,,,,
"9L1T","00:通常",15000,5,0,0,,,,,
"9L1U","00:通常",15000,5,0,0,,,,,
"9L1V","00:通常",15000,5,0,0,,,,,
"9L1W","00:通常",15000,5,0,0,,,,,
"9L1X","00:通常",15000,5,0,0,,,,,
"9L1Y","00:通常",15000,5,0,0,,,,,
"9L1Z","00:通常",0,0,0,0,,,,,
"9L2A","00:通常",30000,10,0,0,,,,,
"9L2B","00:通常",30000,10,0,0,,,,,
"9L2C","00:通常",30000,10,0,0,,,,,
"9L2D","00:通常",30000,10,0,0,,,,,
"9L2E","00:通常",30000,10,0,0,,,,,
"9L2F","00:通常",30000,10,0,0,,,,,
"9L2G","00:通常",30000,10,0,0,,,,,
"9L2H","00:通常",30000,10,0,0,,,,,
"9L2I","00:通常",30000,10,0,0,,,,,
"9L2J","00:通常",30000,10,0,0,,,,,
"9L2K","00:通常",30000,10,0,0,,,,,
"9L2L","00:通常",30000,10,0,0,,,,,
"9L2M","00:通常",30000,10,0,0,,,,,
"9L2Z","00:通常",0,0,0,0,,,,,
"9L3A","00:通常",27000,9,0,0,,,,,
"9L3B","00:通常",27000,9,0,0,,,,,
"9L3C","00:通常",27000,9,0,0,,,,,
"9L3D","00:通常",27000,9,0,0,,,,,
"9L3E","00:通常",27000,9,0,0,,,,,
"9L3F","00:通常",27000,9,0,0,,,,,
"9L3G","00:通常",27000,9,0,0,,,,,
"9L3H","00:通常",27000,9,0,0,,,,,
"9L3I","00:通常",27000,9,0,0,,,,,
"9L3J","00:通常",21000,7,0,0,,,,,
"9L3K","00:通常",21000,7,0,0,,,,,
"9L3L","00:通常",21000,7,0,0,,,,,
"9L3M","00:通常",21000,7,0,0,,,,,
"9L3N","00:通常",21000,7,0,0,,,,,
"9L3O","00:通常",21000,7,0,0,,,,,
"9L3P","00:通常",21000,7,0,0,,,,,
"9L3Q","00:通常",21000,7,0,0,,,,,
"9L3R","00:通常",21000,7,0,0,,,,,
"9L3Z","00:通常",0,0,0,0,,,,,
"9L4A","00:通常",50000,16,1,0,,,,,
"9L4B","00:通常",50000,16,1,0,,,,,
"9L4C","00:通常",50000,16,1,0,,,,,
"9L4D","00:通常",50000,16,1,0,,,,,
"9L4E","00:通常",50000,16,1,0,,,,,
"9L4F","00:通常",50000,16,1,0,,,,,
"9L4G","00:通常",50000,16,1,0,,,,,
"9L4H","00:通常",50000,16,1,0,,,,,
"9L4I","00:通常",50000,16,1,0,,,,,
"9L4J","00:通常",50000,16,1,0,,,,,
"9L4Z","00:通常",0,0,0,0,,,,,
"9L5A","00:通常",0,0,0,0,,,,,
"9L5B","00:通常",36000,12,0,0,,,,,
"9L5C","00:通常",36000,12,0,0,,,,,
"9L5D","00:通常",36000,12,0,0,,,,,
"9L5E","00:通常",36000,12,0,0,,,,,
"9L5F","00:通常",36000,12,0,0,,,,,
"9L5G","00:通常",36000,12,0,0,,,,,
"9L5H","00:通常",36000,12,0,0,,,,,
"9L5I","00:通常",36000,12,0,0,,,,,
"9L5J","00:通常",36000,12,0,0,,,,,
"9L5K","00:通常",36000,12,0,0,,,,,
"9L5L","00:通常",36000,12,0,0,,,,,
"9L5Z","00:通常",10000,2,2,0,,,,,
"9L6A","00:通常",50000,16,1,0,,,,,
"9L6B","00:通常",50000,16,1,0,,,,,
"9L6C","00:通常",50000,16,1,0,,,,,
"9L6D","00:通常",50000,16,1,0,,,,,
"9L6E","00:通常",50000,16,1,0,,,,,
"9L6F","00:通常",50000,16,1,0,,,,,
"9L6G","00:通常",50000,16,1,0,,,,,
"9L6H","00:通常",50000,16,1,0,,,,,
"9L6I","00:通常",50000,16,1,0,,,,,
"9L6J","00:通常",50000,16,1,0,,,,,
"9L6K","00:通常",50000,16,1,0,,,,,
"9L6L","00:通常",50000,16,1,0,,,,,
"9L6Z","00:通常",0,0,0,0,,,,,
"9L7A","00:通常",50000,16,1,0,,,,,
"9L7B","00:通常",50000,16,1,0,,,,,
"9L7C","00:通常",50000,16,1,0,,,,,
"9L7D","00:通常",50000,16,1,0,,,,,
"9L7E","00:通常",50000,16,1,0,,,,,
"9L7F","00:通常",50000,16,1,0,,,,,
"9L7G","00:通常",50000,16,1,0,,,,,
"9L7H","00:通常",50000,16,1,0,,,,,
"9L7I","00:通常",50000,16,1,0,,,,,
"9L7J","00:通常",50000,16,1,0,,,,,
"9L7K","00:通常",50000,16,1,0,,,,,
"9L7Z","00:通常",0,0,0,0,,,,,
"9L8A","00:通常",50000,16,1,0,,,,,
"9L8B","00:通常",50000,16,1,0,,,,,
"9L8C","00:通常",50000,16,1,0,,,,,
"9L8D","00:通常",50000,16,1,0,,,,,
"9L8E","00:通常",50000,16,1,0,,,,,
"9L8F","00:通常",50000,16,1,0,,,,,
"9L8G","00:通常",50000,16,1,0,,,,,
"9L8H","00:通常",50000,16,1,0,,,,,
"9L8I","00:通常",50000,16,1,0,,,,,
"9L8J","00:通常",50000,16,1,0,,,,,
"9L8K","00:通常",50000,16,1,0,,,,,
"9L8Z","00:通常",0,0,0,0,,,,,
"9L99","00:通常",0,0,0,0,,,,,
"9LCP","99:使用不可",0,0,0,0,,,,,
"9LLL","10:引当不可",0,0,0,0,,,,,
"9LZZ","00:通常",0,0,0,0,,,,,
"9MMM","00:通常",0,0,0,0,,,,,
"9RIN","00:通常",0,0,0,0,,,,,
"9S1S","10:引当不可",0,0,0,0,,,,,
"9SNP","00:通常",0,0,0,0,,,,,
"9SSS","00:通常",0,0,0,0,,,,,
"KANS","00:通常",0,0,0,0,,,,,
"OJ01","00:通常",14000,4,1,0,,,,,
"R001","10:引当不可",0,0,0,0,,,,,
"TDL-","00:通常",0,0,0,0,,,,,
"Z000","20:出荷場",0,0,0,0,,,,,
"Z001","20:出荷場",0,0,0,0,,,,,
"Z002","20:出荷場",0,0,0,0,,,,,
"Z003","20:出荷場",0,0,0,0,,,,,
"Z004","20:出荷場",0,0,0,0,,,,,
"Z005","20:出荷場",0,0,0,0,,,,,
"Z050","20:出荷場",0,0,0,0,,,,,
"Z200","00:通常",0,0,0,0,,,,,
"Z400","00:通常",0,0,0,0,,,,,
"Z600","00:通常",0,0,0,0,,,,,
"Z800","00:通常",0,0,0,0,,,,,
"Z801","00:通常",0,0,0,0,,,,,
"Z802","00:通常",0,0,0,0,,,,,
